,city,neighborhood,coordinates
1227,los-angeles,Bellflower,"(-118.12762505302769, 33.888060499999995)"
1228,los-angeles,Arcadia,"(-118.04408856182678, 34.1413105)"
1229,los-angeles,Arleta,"(-118.4336491457637, 34.243801500000004)"
1230,los-angeles,Arlington Heights,"(-118.32072640952161, 34.044710499999994)"
1231,los-angeles,Gardena,"(-118.30906042651017, 33.890589500000004)"
1232,los-angeles,Bel-Air,"(-118.46279588951386, 34.102126)"
1233,los-angeles,Exposition Park,"(-118.29917308156499, 34.0179395)"
1234,los-angeles,Beverly Grove,"(-118.3692923236465, 34.076657499999996)"
1235,los-angeles,Vermont Square,"(-118.29891888757321, 34.000127)"
1236,los-angeles,Winnetka,"(-118.5753707012579, 34.206264000000004)"
1237,los-angeles,Canoga Park,"(-118.60158274305827, 34.206238)"
1238,los-angeles,Carthay,"(-118.37054173209366, 34.055751)"
1239,los-angeles,Central-Alameda,"(-118.2476128403447, 33.9991895)"
1240,los-angeles,Century City,"(-118.41537384833742, 34.0549475)"
1241,los-angeles,Del Rey,"(-118.41834457204706, 33.989297)"
1242,los-angeles,Fairfax,"(-118.3527591422, 34.079316)"
1243,los-angeles,Florence,"(-118.26855958516961, 33.970188)"
1244,los-angeles,Chatsworth,"(-118.59582115207172, 34.256446)"
1245,los-angeles,Claremont,"(-117.72577531836019, 34.125245500000005)"
1246,los-angeles,Vermont Vista,"(-118.28570586824188, 33.940827999999996)"
1247,los-angeles,Cypress Park,"(-118.22482192144003, 34.092068999999995)"
1248,los-angeles,Downtown,"(-118.25120234750352, 34.039531)"
1249,los-angeles,Eagle Rock,"(-118.20773182575357, 34.134228)"
1250,los-angeles,East Hollywood,"(-118.29684250643045, 34.086262500000004)"
1251,los-angeles,Green Meadows,"(-118.26185703296596, 33.936327500000004)"
1252,los-angeles,Glassell Park,"(-118.23542494387965, 34.109033499999995)"
1253,los-angeles,Echo Park,"(-118.25977340282331, 34.079858)"
1254,los-angeles,Griffith Park,"(-118.29214396097865, 34.134060500000004)"
1255,los-angeles,El Sereno,"(-118.17574921802967, 34.082798)"
1256,los-angeles,Elysian Park,"(-118.2377640862471, 34.0810075)"
1257,los-angeles,Elysian Valley,"(-118.24218701069475, 34.0959325)"
1258,los-angeles,Hawaiian Gardens,"(-118.07299818129096, 33.8304475)"
1259,los-angeles,Hermosa Beach,"(-118.39712282490723, 33.868607999999995)"
1260,los-angeles,Historic South-Central,"(-118.26683482814559, 34.0194305)"
1261,los-angeles,Hollywood,"(-118.33083858401936, 34.0943905)"
1262,los-angeles,La Mirada,"(-118.00722497397587, 33.898951)"
1263,los-angeles,La Habra Heights,"(-117.95168693606053, 33.961433)"
1264,los-angeles,Panorama City,"(-118.44698271339328, 34.228367)"
1265,los-angeles,Lake Balboa,"(-118.50656652876646, 34.204734)"
1266,los-angeles,Lakewood,"(-118.09214825499018, 33.842301500000005)"
1267,los-angeles,Lake View Terrace,"(-118.39548526173766, 34.28466349999999)"
1268,los-angeles,Lincoln Heights,"(-118.20984045502347, 34.070814999999996)"
1269,los-angeles,La Verne,"(-117.77618742099179, 34.1259155)"
1270,los-angeles,Lawndale,"(-118.35254499928527, 33.8853455)"
1271,los-angeles,Leimert Park,"(-118.326662452655, 34.01271)"
1272,los-angeles,Lomita,"(-118.31841718578315, 33.7928395)"
1273,los-angeles,Los Feliz,"(-118.29017849932353, 34.1078835)"
1274,los-angeles,Mar Vista,"(-118.43845370486551, 34.010132999999996)"
1275,los-angeles,Maywood,"(-118.18952262737199, 33.988310999999996)"
1276,los-angeles,Mid-City,"(-118.35950861692004, 34.039846999999995)"
1277,los-angeles,Manchester Square,"(-118.3090132380443, 33.967289)"
1278,los-angeles,North Hollywood,"(-118.37661051060196, 34.1779515)"
1279,los-angeles,Northridge,"(-118.53029118881781, 34.2374855)"
1280,los-angeles,Montecito Heights,"(-118.1940287581161, 34.092912999999996)"
1281,los-angeles,Mount Washington,"(-118.21952580262085, 34.103188)"
1282,los-angeles,Playa Vista,"(-118.41930308365264, 33.9761245)"
1283,los-angeles,Palms,"(-118.41211748664342, 34.0241125)"
1284,los-angeles,Pasadena,"(-118.09218753454779, 34.1845025)"
1285,los-angeles,Pico-Robertson,"(-118.39097695646035, 34.053493)"
1286,los-angeles,Pico-Union,"(-118.28600530495662, 34.044489999999996)"
1287,los-angeles,Playa del Rey,"(-118.44139892308056, 33.945415999999994)"
1288,los-angeles,Redondo Beach,"(-118.3861728323789, 33.8534435)"
1289,los-angeles,Porter Ranch,"(-118.54842051044473, 34.278231500000004)"
1290,los-angeles,Reseda,"(-118.54040315480182, 34.203473)"
1291,los-angeles,Rancho Park,"(-118.42510497760152, 34.034178)"
1292,los-angeles,Sepulveda Basin,"(-118.48674614591226, 34.1742685)"
1293,los-angeles,West Los Angeles,"(-118.43068685067554, 34.046962)"
1294,los-angeles,Shadow Hills,"(-118.34721351940767, 34.239232)"
1295,los-angeles,Santa Clarita,"(-118.48724677647452, 34.410185)"
1296,los-angeles,Sierra Madre,"(-118.04896957412114, 34.16838)"
1297,los-angeles,Sawtelle,"(-118.44719661144201, 34.033402)"
1298,los-angeles,Sherman Oaks,"(-118.44586913231936, 34.149022)"
1299,los-angeles,Sunland,"(-118.31976342593117, 34.2694795)"
1300,los-angeles,Studio City,"(-118.38455704221738, 34.1376855)"
1301,los-angeles,Valley Glen,"(-118.42100157534072, 34.190303)"
1302,los-angeles,Sylmar,"(-118.44414911378223, 34.3084435)"
1303,los-angeles,Tujunga Canyons,"(-118.2944921348022, 34.367850000000004)"
1304,los-angeles,Vernon,"(-118.2044035779846, 33.999491)"
1305,los-angeles,Torrance,"(-118.34157591782181, 33.833675)"
1306,los-angeles,Tujunga,"(-118.2796378645028, 34.259741)"
1307,los-angeles,University Park,"(-118.28305765808426, 34.0273585)"
1308,los-angeles,Venice,"(-118.46023057472273, 33.986573)"
1309,los-angeles,Vermont Knolls,"(-118.29049423265094, 33.9673545)"
1310,los-angeles,Vermont-Slauson,"(-118.29045519867636, 33.9841865)"
1311,los-angeles,Westwood,"(-118.4345522669989, 34.065205500000005)"
1312,los-angeles,Walnut,"(-117.85742763322202, 34.033388)"
1313,los-angeles,Watts,"(-118.24161147021258, 33.941137499999996)"
1314,los-angeles,West Adams,"(-118.35554558368972, 34.0281105)"
1315,los-angeles,Windsor Square,"(-118.31999064442584, 34.0668345)"
1316,los-angeles,West Hills,"(-118.64120134415218, 34.207562499999995)"
1317,los-angeles,Whittier,"(-118.01551678252655, 33.967037000000005)"
1318,los-angeles,Woodland Hills,"(-118.60164160134326, 34.159507)"
1319,los-angeles,Wilmington,"(-118.25279364846148, 33.78624)"
1320,washington-dc,"Congress Heights, Bellevue, Washington Highlands","(-76.99780204689863, 38.834646)"
1321,washington-dc,"Douglas, Shipley Terrace","(-76.9802523707081, 38.8439725)"
1322,washington-dc,"Woodland/Fort Stanton, Garfield Heights, Knox Hill","(-76.97117877302975, 38.8561165)"
1323,washington-dc,"Near Southeast, Navy Yard","(-76.99712093850864, 38.875637999999995)"
1324,washington-dc,"River Terrace, Benning, Greenway, Dupont Park","(-76.95602397727272, 38.8830945)"
1325,washington-dc,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street","(-77.02211125, 38.8997635)"
1326,washington-dc,"West End, Foggy Bottom, GWU","(-77.05366760086207, 38.902381500000004)"
1327,washington-dc,"Mayfair, Hillbrook, Mahaning Heights","(-76.95054738021398, 38.9010985)"
1328,washington-dc,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights","(-76.92990291063336, 38.9010275)"
1329,washington-dc,"Shaw, Logan Circle","(-77.02550792111862, 38.910093)"
1330,washington-dc,"Capitol View, Marshall Heights, Benning Heights","(-76.93294140608796, 38.883199)"
1331,washington-dc,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir","(-77.09831796686747, 38.926845)"
1332,washington-dc,"Eastland Gardens, Kenilworth","(-76.94515763039935, 38.910286)"
1333,washington-dc,"Ivy City, Arboretum, Trinidad, Carver Langston","(-76.9899081799592, 38.907675499999996)"
1334,washington-dc,"Georgetown, Burleith/Hillandale","(-77.06463828858642, 38.9097035)"
1335,washington-dc,"Dupont Circle, Connecticut Avenue/K Street","(-77.04233670960929, 38.9088475)"
1336,washington-dc,"Howard University, Le Droit Park, Cardozo/Shaw","(-77.01747350308642, 38.921242)"
1337,washington-dc,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point","(-77.01493530404196, 38.8744965)"
1338,washington-dc,"North Michigan Park, Michigan Park, University Heights","(-76.98662998477684, 38.942343)"
1339,washington-dc,"Brightwood Park, Crestwood, Petworth","(-77.02829208472998, 38.948966)"
1340,washington-dc,"North Cleveland Park, Forest Hills, Van Ness","(-77.06165947928994, 38.94827)"
1341,washington-dc,"Friendship Heights, American University Park, Tenleytown","(-77.08467910728527, 38.951530500000004)"
1342,washington-dc,"Takoma, Brightwood, Manor Park","(-77.02678740197409, 38.9697385)"
1343,washington-dc,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill","(-76.99820121889395, 38.955054000000004)"
1344,washington-dc,"Colonial Village, Shepherd Park, North Portal Estates","(-77.0365993265974, 38.985380000000006)"
1345,washington-dc,"Hawthorne, Barnaby Woods, Chevy Chase","(-77.06328939509537, 38.970362)"
1346,washington-dc,Historic Anacostia,"(-76.98271607426213, 38.863293)"
1347,washington-dc,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park","(-76.95978101046704, 38.860025)"
1348,washington-dc,"Sheridan, Barry Farm, Buena Vista","(-76.99607546664373, 38.861034)"
1349,washington-dc,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont","(-76.96699572837659, 38.8728215)"
1350,washington-dc,"Union Station, Stanton Park, Kingman Park","(-76.9939645, 38.8993255)"
1351,washington-dc,"Kalorama Heights, Adams Morgan, Lanier Heights","(-77.04576421790829, 38.9194425)"
1352,washington-dc,"Edgewood, Bloomingdale, Truxton Circle, Eckington","(-77.00295422514714, 38.9250765)"
1353,washington-dc,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View","(-77.03073005856139, 38.9287205)"
1354,washington-dc,"Brookland, Brentwood, Langdon","(-76.98038125370186, 38.926992999999996)"
1355,washington-dc,"Woodridge, Fort Lincoln, Gateway","(-76.96206606541219, 38.928884499999995)"
1356,washington-dc,"Cathedral Heights, McLean Gardens, Glover Park","(-77.07827529409772, 38.929429999999996)"
1357,washington-dc,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace","(-77.06339197402598, 38.928866)"
1358,washington-dc,"Capitol Hill, Lincoln Park","(-76.9898474484127, 38.884538)"
1359,oakland,Acorn-Acorn Industrial,"(-122.31203729662701, 37.801955500000005)"
1360,oakland,Adams Point,"(-122.25476038841202, 37.8133435)"
1361,oakland,Allendale,"(-122.20304706912441, 37.787245999999996)"
1362,oakland,Arrowhead Marsh,"(-122.22032099846328, 37.76359)"
1363,oakland,Arroyo Viejo,"(-122.17800538151978, 37.7607385)"
1364,oakland,Castlemont,"(-122.16523522873976, 37.755129499999995)"
1365,oakland,Bancroft Business-Havenscourt,"(-122.18229459202453, 37.767244500000004)"
1366,oakland,Bartlett,"(-122.21232901831706, 37.78813649999999)"
1367,oakland,Bella Vista,"(-122.2382073408507, 37.7993235)"
1368,oakland,Brookfield Village,"(-122.1856386549058, 37.7337205)"
1369,oakland,Bushrod,"(-122.26591840929044, 37.842682499999995)"
1370,oakland,Caballo Hills,"(-122.15978177096096, 37.7848005)"
1371,oakland,Chabot Park,"(-122.13055541364295, 37.7423515)"
1372,oakland,Chinatown,"(-122.2694871784157, 37.798897499999995)"
1373,oakland,Civic Center,"(-122.26519716357143, 37.80005)"
1374,oakland,Claremont,"(-122.22854458161513, 37.86202)"
1375,oakland,Clawson,"(-122.28428750175748, 37.824845499999995)"
1376,oakland,Cleveland Heights,"(-122.24256239279765, 37.8050895)"
1377,oakland,Clinton,"(-122.24651208837767, 37.794864000000004)"
1378,oakland,Coliseum,"(-122.19520271825044, 37.7572515)"
1379,oakland,Harrington,"(-122.2141173505917, 37.783454500000005)"
1380,oakland,Coliseum Industrial,"(-122.20457590184756, 37.754099999999994)"
1381,oakland,Columbia Gardens,"(-122.19357173260371, 37.73316)"
1382,oakland,Cox,"(-122.16864147125716, 37.748673499999995)"
1383,oakland,Crestmont,"(-122.17763080745453, 37.799485000000004)"
1384,oakland,Crocker Highland,"(-122.22865397179103, 37.8118335)"
1385,oakland,Dimond,"(-122.20969745422741, 37.797591999999995)"
1386,oakland,Downtown,"(-122.2702148604707, 37.806542)"
1387,oakland,Durant Manor,"(-122.16039462074573, 37.7404995)"
1388,oakland,East Peralta,"(-122.25009656403793, 37.7880765)"
1389,oakland,Eastmont,"(-122.1704454564057, 37.764289000000005)"
1390,oakland,Eastmont Hills,"(-122.16297166013825, 37.7699655)"
1391,oakland,Hawthorne,"(-122.22944745221295, 37.779937000000004)"
1392,oakland,Elmhurst Park,"(-122.18032966376161, 37.743294500000005)"
1393,oakland,Fairfax,"(-122.20238292135306, 37.7774235)"
1394,oakland,Fairfax Business-Wentworth-Holland,"(-122.20353926860452, 37.769656)"
1395,oakland,Fairview Park,"(-122.25748589301668, 37.847228)"
1396,oakland,Fitchburg,"(-122.1877265698298, 37.753904500000004)"
1397,oakland,Foothill Square,"(-122.15350570586106, 37.747509)"
1398,oakland,Hegenberger,"(-122.1856992243736, 37.762837000000005)"
1399,oakland,Forestland,"(-122.20112573115509, 37.843018)"
1400,oakland,Fremont,"(-122.2092135840663, 37.774478)"
1401,oakland,Frick,"(-122.18685745266842, 37.773602499999996)"
1402,oakland,Fruitvale Station,"(-122.22261270427728, 37.7735745)"
1403,oakland,Gaskill,"(-122.27975772533948, 37.840247500000004)"
1404,oakland,Glen Highlands,"(-122.21948595516847, 37.840042)"
1405,oakland,Glenview,"(-122.22046998306232, 37.8061385)"
1406,oakland,Golden Gate,"(-122.2854028375765, 37.843675000000005)"
1407,oakland,Golf Links,"(-122.15635268284925, 37.7640815)"
1408,oakland,Grand Lake,"(-122.24872436119585, 37.817006)"
1409,oakland,Highland,"(-122.18067859060403, 37.7484085)"
1410,oakland,Highland Terrace,"(-122.23298988732935, 37.7920015)"
1411,oakland,Hiller Highlands,"(-122.2278235, 37.8522995)"
1412,oakland,Hoover-Foster,"(-122.27296331873129, 37.8198505)"
1413,oakland,Iveywood,"(-122.16527668924701, 37.743963)"
1414,oakland,Ivy Hill,"(-122.24633264933732, 37.800077)"
1415,oakland,Jefferson,"(-122.2109699605876, 37.779994)"
1416,oakland,Joaquin Miller Park,"(-122.1836872146113, 37.813952)"
1417,oakland,Lake Merritt,"(-122.25729102930909, 37.8037905)"
1418,oakland,Lakeshore,"(-122.24225026276946, 37.814690999999996)"
1419,oakland,Lakewide,"(-122.26491870109925, 37.806087000000005)"
1420,oakland,Las Palmas,"(-122.15640730670751, 37.744315)"
1421,oakland,Laurel,"(-122.20070112145977, 37.791509)"
1422,oakland,Leona Heights,"(-122.1753653975744, 37.788545)"
1423,oakland,Lincoln Highlands,"(-122.20145110094143, 37.8043555)"
1424,oakland,Lockwood Tevis,"(-122.20268722064277, 37.761078499999996)"
1425,oakland,Longfellow,"(-122.27247961805556, 37.830813500000005)"
1426,oakland,Lynn-Highland Park,"(-122.23202323883697, 37.799454499999996)"
1427,oakland,Maxwell Park,"(-122.19397122995461, 37.779714999999996)"
1428,oakland,McClymonds,"(-122.28224270361991, 37.8178255)"
1429,oakland,Melrose,"(-122.21009418502688, 37.7677925)"
1430,oakland,Merritt,"(-122.25633806412063, 37.797574499999996)"
1431,oakland,Merriwood,"(-122.21799671503547, 37.8478695)"
1432,oakland,Mosswood,"(-122.26299560952484, 37.825826)"
1433,oakland,Mills College,"(-122.18173478703686, 37.780075)"
1434,oakland,Millsmont,"(-122.17370068311632, 37.774699)"
1435,oakland,Montclair,"(-122.21447675, 37.8297315)"
1436,oakland,Montclair Business,"(-122.20886220910809, 37.8254165)"
1437,oakland,Mountain View Cemetery,"(-122.24070088377194, 37.835474000000005)"
1438,oakland,North Kennedy Tract,"(-122.23379970854336, 37.7776375)"
1439,oakland,North Stonehurst,"(-122.1725807950771, 37.7378985)"
1440,oakland,Northgate,"(-122.26859232508326, 37.8140485)"
1441,oakland,Oak Center,"(-122.28453654512032, 37.809484499999996)"
1442,oakland,Oak Tree,"(-122.23110085714285, 37.782641999999996)"
1443,oakland,Saint Elizabeth,"(-122.22077535106149, 37.7786215)"
1444,oakland,Oakland Airport,"(-122.21348026491202, 37.7260605)"
1445,oakland,San Pablo Gateway,"(-122.27394356439942, 37.8088755)"
1446,oakland,Oakland Ave-Harrison St,"(-122.25811362486374, 37.81851)"
1447,oakland,Oakmore,"(-122.20688392855044, 37.812342)"
1448,oakland,Old City-Produce And Waterfront,"(-122.2793817433687, 37.799907)"
1449,oakland,Panoramic Hill,"(-122.23128077218935, 37.8720785)"
1450,oakland,Paradise Park,"(-122.28114979848667, 37.8456345)"
1451,oakland,Patten,"(-122.21890254925272, 37.7888455)"
1452,oakland,Peralta-Hacienda,"(-122.21689416614757, 37.7868815)"
1453,oakland,Peralta-Laney,"(-122.26131037227043, 37.794073999999995)"
1454,oakland,Piedmont,"(-122.23258020412275, 37.8224985)"
1455,oakland,Piedmont Avenue,"(-122.25108554629631, 37.8275745)"
1456,oakland,Piedmont Pines,"(-122.19383792468784, 37.821828)"
1457,oakland,Pill Hill,"(-122.2655376572334, 37.8199315)"
1458,oakland,Prescott,"(-122.30107682965212, 37.818919)"
1459,oakland,Santa Fe,"(-122.27343014509691, 37.841770999999994)"
1460,oakland,Produce And Waterfront,"(-122.2665339673913, 37.791366)"
1461,oakland,Ralph Bunche,"(-122.28188434033035, 37.8132225)"
1462,oakland,Rancho San Antonio,"(-122.23870369515478, 37.7886595)"
1463,oakland,Sausal Creek,"(-122.22125361441257, 37.7914405)"
1464,oakland,Redwood Heights,"(-122.18745114942169, 37.7937395)"
1465,oakland,Reservoir Hill-Meadow Brook,"(-122.22495184435797, 37.792523)"
1466,oakland,Rockridge,"(-122.24902499842963, 37.844179499999996)"
1467,oakland,School,"(-122.21515972505543, 37.795192)"
1468,oakland,Seminary,"(-122.19606843943754, 37.767773500000004)"
1469,oakland,Sequoyah,"(-122.13787542617008, 37.764681)"
1470,oakland,Shafter,"(-122.25784296865265, 37.8398055)"
1471,oakland,Sheffield Village,"(-122.13531634558998, 37.7343785)"
1472,oakland,Shepherd Canyon,"(-122.20073591120219, 37.8290985)"
1473,oakland,Skyline-Hillcrest Estates,"(-122.16017843130905, 37.793400000000005)"
1474,oakland,Sobrante Park,"(-122.17748888431478, 37.73075)"
1475,oakland,South Kennedy Tract,"(-122.23077243030303, 37.772155)"
1476,oakland,South Prescott,"(-122.30017084226438, 37.804123000000004)"
1477,oakland,South Stonehurst,"(-122.17707930163249, 37.7351855)"
1478,oakland,Temescal,"(-122.26033113074824, 37.832099)"
1479,oakland,Toler Heights,"(-122.15699849948771, 37.755082)"
1480,oakland,Trestle Glen,"(-122.23676438144449, 37.8089225)"
1481,oakland,Tuxedo,"(-122.22894490583414, 37.7970185)"
1482,oakland,Upper Dimond,"(-122.20837571495957, 37.800193500000006)"
1483,oakland,Upper Laurel,"(-122.19590702717392, 37.7920515)"
1484,oakland,Upper Peralta Creek-Bartlett,"(-122.21012567639104, 37.792171499999995)"
1485,oakland,Upper Rockridge,"(-122.23632906938928, 37.8416065)"
1486,oakland,Waverly,"(-122.26387457567007, 37.8130035)"
1487,oakland,Webster,"(-122.17328957580645, 37.754286)"
1488,oakland,Woodland,"(-122.18698878564908, 37.75056)"
1489,oakland,Woodminster,"(-122.18558811772232, 37.804854)"
1490,nashville,District 1,"(-86.90970240649484, 36.263276)"
1491,nashville,District 6,"(-86.72517105072905, 36.179993499999995)"
1492,nashville,District 19,"(-86.7889757438736, 36.163777499999995)"
1493,nashville,District 13,"(-86.68024482495943, 36.118680999999995)"
1494,nashville,District 29,"(-86.6265049813075, 36.093919)"
1495,nashville,District 21,"(-86.8270192764706, 36.164072000000004)"
1496,nashville,District 2,"(-86.79713753501228, 36.2099965)"
1497,nashville,District 8,"(-86.73924255641683, 36.24531)"
1498,nashville,District 31,"(-86.67310182310706, 36.0140935)"
1499,nashville,District 32,"(-86.63962949574281, 36.046938999999995)"
1500,nashville,District 22,"(-86.9455315797743, 36.0951365)"
1501,nashville,District 23,"(-86.8805855152092, 36.1043605)"
1502,nashville,District 33,"(-86.59038300247525, 36.054280500000004)"
1503,nashville,District 34,"(-86.81344618924189, 36.072621)"
1504,nashville,District 35,"(-86.99491786548222, 36.099485)"
1505,nashville,District 30,"(-86.70347855813954, 36.0680615)"
1506,nashville,District 9,"(-86.66878990186916, 36.240618999999995)"
1507,nashville,District 4,"(-86.73590599193548, 36.0240915)"
1508,nashville,District 14,"(-86.6347587819149, 36.174902)"
1509,nashville,District 15,"(-86.67779491349637, 36.187880500000006)"
1510,nashville,District 16,"(-86.74033484913792, 36.109114500000004)"
1511,nashville,District 24,"(-86.84939727073026, 36.1354005)"
1512,nashville,District 25,"(-86.79367269027676, 36.104254499999996)"
1513,nashville,District 26,"(-86.75079910755814, 36.0736615)"
1514,nashville,District 27,"(-86.72300326730638, 36.057931499999995)"
1515,nashville,District 28,"(-86.66966809566787, 36.0788965)"
1516,nashville,District 5,"(-86.7639305326087, 36.18979)"
1517,nashville,District 7,"(-86.71689836900714, 36.221720000000005)"
1518,nashville,District 3,"(-86.7758455570137, 36.306422999999995)"
1519,nashville,District 10,"(-86.73929396507353, 36.340914999999995)"
1520,nashville,District 17,"(-86.757944, 36.130773500000004)"
1521,nashville,District 18,"(-86.8040036874232, 36.1331805)"
1522,nashville,District 20,"(-86.87294756581667, 36.1680175)"
1523,nashville,District 12,"(-86.58528311271675, 36.1706035)"
1524,nashville,District 11,"(-86.62433578037383, 36.24188100000001)"
